y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
4,0.018544288,0.0011935409,0.00021801116,0.00079617277,0.9006196,0.0013755452,0.0011140258,0.00015439827,0.0019598133,0.001766924,8.186677e-05,0.0011524203,0.00012356728,0.0005954778,0.011390937,0.035670355,0.0006952642,0.010830351,0.00015937294,0.0018872072,0.003952843,0.0002498433,8.795276e-05,9.686816e-05,0.0019401809,0.0014777076,0.0017468592,0.000118475684
11,0.114384696,0.0054481304,0.0019803657,0.008607651,0.07409694,0.010729613,0.0024013512,0.0011391762,0.0056611984,0.0036930246,0.00037345703,0.48839784,0.0013656095,0.0030905083,0.0115367845,0.08168374,0.002001714,0.0137514975,0.0011534513,0.012838212,0.011656273,0.0009007609,0.00038822353,0.00044640084,0.08839398,0.047380373,0.005483495,0.0010154569
4,0.026375463,0.0020639447,0.00058682426,0.0051827426,0.76935965,0.0007862261,0.00062521803,0.00019752842,0.0006966966,0.0048593986,8.240078e-05,0.0011106414,0.000106115025,0.0006183219,0.011719943,0.025443418,0.0006016615,0.023561696,0.00040048137,0.0036988424,0.000426287,0.00015068875,9.3768074e-05,7.881483e-05,0.0023299076,0.116607524,0.0021397497,9.6099066e-05
17,0.0025455952,0.008814932,0.0012497124,0.05505208,0.11740584,0.0025552027,0.007725778,0.0012132854,0.01455289,0.011029152,0.0008494426,0.008214352,0.0018492597,0.001100295,0.028111104,0.10248651,0.008401297,0.36473206,0.0007561243,0.04027953,0.012068376,0.0018069058,0.00097407604,0.00061759376,0.014612422,0.17484036,0.014221396,0.0019344299
4,0.0006677115,0.00024178297,1.5977852e-05,0.00010549035,0.9941527,0.00018860394,9.878619e-05,0.00013991563,0.00020305814,0.00032719097,8.159497e-06,0.00014044423,6.365897e-05,8.057214e-05,3.3181066e-05,0.0023419384,6.539253e-05,0.00049853855,1.5948348e-05,4.513506e-05,2.5259316e-05,2.3818035e-05,9.0109625e-06,9.61223e-06,8.482346e-05,0.00024787764,0.00014652198,1.8941337e-05
15,0.07759878,0.0033253604,0.0010880792,0.014381849,0.08267668,0.004306124,0.0020954593,0.0011062316,0.0044347043,0.004162532,0.00044027975,0.011325904,0.00069098204,0.017807456,0.017061558,0.64409965,0.0017098115,0.030831791,0.0011069623,0.014545686,0.02242637,0.0011700408,0.00043839868,0.00038493678,0.012196357,0.011591233,0.016509177,0.0004875626
8,0.036602695,0.0070006507,0.0012849058,0.0026887332,0.06537394,0.004240383,0.010996138,0.003884263,0.5165431,0.16761704,0.00030074213,0.007257645,0.0017297323,0.001716562,0.002870836,0.034230344,0.011055922,0.02728595,0.00090055657,0.009839705,0.0014112535,0.0007156428,0.00033864414,0.00030900826,0.05846084,0.0129622575,0.011854521,0.00052799954
4,0.006356704,0.00077198056,5.992031e-05,0.0004899787,0.9672599,0.0007393263,0.00025648455,0.0004222795,0.0020420016,0.0012463899,4.047488e-05,0.0013783497,0.0001743279,0.00026168095,0.0017554167,0.0053447275,0.0005253063,0.0026191152,0.00010736323,0.00062354014,0.0014546645,0.00080058945,3.6827463e-05,3.549213e-05,0.00041946425,0.0006645677,0.003972529,0.00014070435
4,0.027609164,0.00055285153,9.79976e-05,0.0008352372,0.9543509,0.00015319022,0.00023689214,6.475974e-05,0.0003527271,0.00046782242,2.9886725e-05,0.00031642194,4.3617216e-05,0.00027412936,0.0026380692,0.0044720653,0.0003437424,0.0016579363,6.1746054e-05,0.00042450006,0.0012783426,0.00010665088,5.8186433e-05,3.2190626e-05,0.0013600593,0.001248303,0.0008771068,5.555224e-05
4,0.0041396026,0.0021288157,0.0010660054,0.0022683842,0.7181946,0.0035295242,0.0039776755,0.0004757375,0.003093896,0.0073489137,0.00011813527,0.0023617053,0.0006104874,0.00087589934,0.00085567194,0.02947802,0.001975781,0.017262176,0.00039158206,0.0014042208,0.00079418806,0.001178321,0.0001291274,0.00012249917,0.0043659084,0.17983155,0.01163493,0.0003866304
4,0.015872033,0.00049657136,5.7937785e-05,0.00027963615,0.95855534,0.00083043304,0.00022836193,9.458845e-05,0.0010120239,0.0005533251,5.803162e-05,0.0070877546,0.00012307576,0.00030022732,0.0017817091,0.007069137,0.0007422053,0.0012545026,0.00021984612,0.00046129056,0.00065591186,0.00011187735,3.4624485e-05,3.6485362e-05,0.0006272812,0.0007161795,0.00066719664,7.23325e-05
4,0.0028924975,0.0152646545,0.0014013432,0.028782003,0.5651821,0.0026386944,0.01640142,0.006161147,0.02232195,0.032023285,0.0006555951,0.012013613,0.002970144,0.0015411542,0.0032159674,0.04618701,0.007633364,0.11972262,0.0009397265,0.03897496,0.004462211,0.005226591,0.000643763,0.0006838075,0.012827676,0.027413284,0.019443695,0.0023757822
4,0.013869717,0.006337353,0.0006331837,0.0061620814,0.835976,0.0027215488,0.0014464365,0.00033161382,0.021576326,0.0315076,0.00017797877,0.0052650403,0.00039057044,0.0021323944,0.001548455,0.037862025,0.00046190075,0.007012165,0.00032182704,0.0073976605,0.00042442256,0.0011406539,0.00014485129,0.00014640413,0.0020532066,0.004095507,0.0084591815,0.00040389685
4,0.006562724,0.003126766,0.00015676506,0.007370563,0.62355775,0.0014648478,0.0006091147,0.0002696468,0.0021602127,0.008687387,9.5755655e-05,0.0009073394,0.00023209241,0.0005024284,0.0010527982,0.31749192,0.0036782273,0.0038035396,0.00021246682,0.008306989,0.0004426637,0.00046880404,0.00012653835,8.288732e-05,0.0005866188,0.0047608563,0.0031543127,0.00012796915
4,0.006794202,0.005443332,0.0004095049,0.010991398,0.54483443,0.006952202,0.0021190403,0.0003205249,0.0083838245,0.026097823,0.0002633588,0.0017410706,0.0004085827,0.0013853564,0.0015694468,0.07128488,0.001965512,0.007472379,0.0002641106,0.0053159394,0.005057579,0.0007441306,0.00023121943,0.00022124729,0.0027725936,0.008385868,0.27770418,0.0008662438
4,0.010520225,0.0018994863,9.6772914e-05,0.0023429035,0.9354817,0.0005620057,0.0016805751,0.00010021284,0.0074675195,0.009480714,6.523512e-05,0.0018760555,0.00010126762,0.00025627983,0.00034047858,0.0140848765,0.0006747413,0.0024352374,7.6315526e-05,0.001095792,0.000236503,0.0003318649,8.458605e-05,5.489237e-05,0.00068030605,0.0014072302,0.0063824854,0.00018355955
4,0.0029107488,0.014274787,0.0018717304,0.059377678,0.29738262,0.0032099946,0.009014141,0.0014005585,0.010363513,0.009014289,0.00078848726,0.030598845,0.0014547881,0.0008796009,0.0060335156,0.21467037,0.005702663,0.10977942,0.0013087607,0.040734325,0.0038356022,0.002011027,0.00080319075,0.00077144004,0.020822275,0.11325581,0.03580978,0.0019200436
4,0.016592378,0.0019855124,0.00018740808,0.0020145385,0.7586949,0.002741309,0.0003456805,0.00013668703,0.00096618943,0.15186656,0.00019031903,0.0020068816,8.237321e-05,0.00042593415,0.0032353417,0.029046992,0.00042865952,0.0070311716,0.0006055656,0.0024073385,0.00037306143,5.9872662e-05,4.928703e-05,5.802604e-05,0.0018693159,0.009527884,0.0069982456,7.252245e-05
4,0.006177688,0.0012024243,0.00050859683,0.0034200982,0.5722998,0.0010378542,0.00093587535,0.00022122558,0.0022242179,0.001841647,8.064141e-05,0.0006737474,0.00014178272,0.0005030288,0.008906082,0.11058229,0.0005310986,0.0047155875,0.00025145587,0.0017989982,0.001359794,0.00019046717,0.0002674783,8.2824816e-05,0.0017905956,0.27580816,0.0023615125,8.498744e-05
4,0.0022719163,0.0010053762,5.819975e-05,0.001316992,0.9673747,0.00028993754,0.0002987702,0.00010989245,0.00024379567,0.00091793237,3.2868094e-05,0.00024021197,3.930998e-05,0.0002991962,0.00011039717,0.016702225,0.0003015149,0.0023023037,7.7218996e-05,0.00044665684,0.000110296474,7.5739525e-05,2.8033974e-05,2.8873239e-05,0.0002873955,0.0043262886,0.0006427817,6.133299e-05
4,0.006161419,0.0012550739,0.00011910683,0.0011583574,0.9406469,0.0031228052,0.0009773381,0.0012247292,0.00084033323,0.01558932,5.5925168e-05,0.0018451489,0.0007488634,0.00047619292,0.00093070586,0.0040466227,0.00081860257,0.0037175016,0.00025106888,0.0010041309,0.00049028994,0.00044923535,5.3277316e-05,9.195957e-05,0.0022014885,0.003934775,0.007681309,0.000107681655
4,0.009783018,0.0015242354,8.873971e-05,0.000428167,0.96537304,0.0016372774,0.00077620544,0.00059554505,0.00089367555,0.0030268698,4.607195e-05,0.00080541667,0.0005300339,0.00041715524,0.0021983106,0.0021888402,0.00068787474,0.003761022,7.620505e-05,0.00040158385,0.0004138902,0.00032203717,4.899135e-05,5.799249e-05,0.0003790536,0.0020119958,0.0013785678,0.00014826834
4,0.014103545,0.00036435193,3.331877e-05,0.00027809304,0.9731952,0.00016263605,0.00012230687,4.5776065e-05,0.00039801138,0.00036110083,2.2919541e-05,0.000604968,1.9922929e-05,0.0002976248,0.00047448542,0.0062096533,0.00012403214,0.0009869264,2.8350561e-05,0.00027765022,0.00027993703,4.4328855e-05,3.0020246e-05,1.799945e-05,0.0006416515,0.00056066515,0.0002929558,2.1479498e-05
24,0.0642829,0.015475426,0.00407093,0.0141636,0.09269658,0.05157297,0.097539455,0.01113277,0.0110666165,0.031110944,0.00073523173,0.022192895,0.0027059368,0.0054791174,0.0049598035,0.14103884,0.019166823,0.030168602,0.0013705097,0.065252036,0.00591038,0.0022108129,0.0005734366,0.00066808023,0.25140753,0.014142348,0.037923627,0.0009818405
4,0.028023012,0.002512477,0.00030519746,0.0034583483,0.74836314,0.0025617064,0.0010310618,0.00051740615,0.0023227045,0.0025765996,0.00019732052,0.0023141743,0.00022650369,0.0022908612,0.008886129,0.1602656,0.0027162393,0.005217754,0.00022460773,0.004293911,0.0018317654,0.0027895963,0.0007526098,0.00014548698,0.002010122,0.0022996266,0.011587791,0.0002782523
15,0.05240338,0.020366019,0.0048265,0.012184928,0.16270879,0.054756045,0.004539858,0.0072031007,0.014436279,0.029923955,0.0006296959,0.030382175,0.0028036146,0.005165848,0.0034007777,0.1640049,0.027858464,0.15698525,0.0010366826,0.022494126,0.007596927,0.0021339841,0.00062375935,0.0007245923,0.15146714,0.039856374,0.018662913,0.0008239679
4,0.007063824,0.0004005548,4.1409574e-05,0.00028241257,0.9808178,0.00019720072,0.00039781426,7.52255e-05,0.00030117732,0.0005523957,2.056337e-05,0.000950638,3.1329266e-05,0.00028411474,0.0009769106,0.0025712585,0.00019100812,0.0024221407,5.066277e-05,0.00032466577,0.00010585706,7.958819e-05,2.2920567e-05,2.2674845e-05,0.00040858984,0.00080290134,0.00057849375,2.5837346e-05
4,0.0049806293,0.0028572367,0.000121889054,0.0028890593,0.93164605,0.00030168664,0.00050375157,0.00027881557,0.0009700478,0.01279946,0.00041939382,0.0015050133,9.255091e-05,0.0015681171,0.0015527551,0.017974326,0.0007274091,0.009325397,0.00014563245,0.00043995524,0.00023691426,0.00020083328,0.00011407962,0.00011398349,0.0008282454,0.0025870614,0.004582135,0.00023755727
4,0.0031727299,0.017547123,0.0013010333,0.011074812,0.26053134,0.0021987099,0.043657497,0.04344716,0.01592663,0.020604251,0.0007158696,0.016330527,0.008092691,0.0018353355,0.02526369,0.13028792,0.005823009,0.19317779,0.0017359662,0.03255602,0.01527607,0.0022665334,0.0007538561,0.00077341317,0.018217303,0.110890314,0.011267263,0.0052751754
4,0.0035661028,0.00034654303,4.725684e-05,0.00037210144,0.98194605,0.00013556903,0.00096607493,0.00012286997,0.0004187263,0.0016832544,0.00045707537,0.0011949308,6.2548446e-05,0.000110967674,0.0009047839,0.0013135042,0.0002598041,0.0031746917,3.296735e-05,0.00029588555,0.0003598093,0.000102433834,3.6411126e-05,4.510088e-05,0.00034929815,0.00060832704,0.0010011722,8.563786e-05
4,0.05807608,0.0021539223,0.00045162826,0.004907585,0.5457542,0.0030396862,0.0028988158,0.0003107319,0.0032080815,0.0077254437,0.00017295733,0.017262794,0.00024321176,0.0073829335,0.022997195,0.08219671,0.0012710693,0.014617247,0.00038332024,0.18293166,0.007834397,0.0005073413,0.00017546836,0.00016475964,0.022478845,0.007837569,0.0027746358,0.00024172582
4,0.037039734,0.0010585458,0.00014657967,0.013024166,0.79219335,0.0054931715,0.0005176781,0.00041641216,0.0011217541,0.0015298888,8.0893726e-05,0.006509038,0.00017307578,0.0015688816,0.0026026766,0.11356341,0.00048155355,0.0038946585,0.0004543486,0.0012647471,0.007033811,0.00030800252,0.000107071355,9.9362536e-05,0.0009101942,0.0018545557,0.0063812304,0.00017133338
4,0.04158758,0.0008908049,8.158745e-05,0.0013400587,0.93280715,0.00087517,0.00066086807,7.632294e-05,0.0011116085,0.0008505986,5.675751e-05,0.004124288,0.00013999514,0.00029948453,0.0015614474,0.0057888194,0.0002032555,0.0011877188,5.964718e-05,0.00042193872,0.002277484,0.00011878027,5.703908e-05,7.2109586e-05,0.0005406348,0.0014664001,0.0012537659,8.8653935e-05
4,0.0021757148,0.00042229332,3.262276e-05,0.0013289264,0.97893447,0.00019266353,0.00036125138,0.000106914515,0.00036347462,0.0013595442,3.1350453e-05,0.00023378748,4.321999e-05,6.819831e-05,0.00013636143,0.0014963854,0.00021571039,0.009879338,2.9109158e-05,0.000594072,0.00011589766,7.968584e-05,2.4598427e-05,1.9168623e-05,0.00017964434,0.0011066127,0.0004451484,2.3971226e-05
4,0.0041651498,0.0005224325,8.565767e-05,0.0024461085,0.9677856,0.0006333551,0.00023129515,0.00015151358,0.00056667725,0.00027725758,8.091265e-05,0.0014632244,6.597635e-05,0.0002195249,0.00019593872,0.009217363,0.000310343,0.0027081736,8.8505956e-05,0.0006638131,0.0008857976,0.000112232534,3.8845126e-05,4.696994e-05,0.002467945,0.0023433035,0.0021612633,6.4844055e-05
4,0.008797539,0.00035038788,4.601286e-05,0.002080186,0.97270364,0.00031430114,0.00030361424,6.1972365e-05,0.000572615,0.0013611541,2.4288916e-05,0.0012493198,5.186367e-05,0.0003677001,0.0018119203,0.0038157755,0.00023745655,0.0022892808,4.1407173e-05,0.00038221653,0.0009827847,0.00022632562,3.680049e-05,3.1680836e-05,0.00031427294,0.00075520336,0.00069428363,9.5883486e-05
4,0.013291923,0.0054703574,0.00023196818,0.016651856,0.8261999,0.0025637373,0.002695335,0.00018266452,0.0019694834,0.0031351396,7.954099e-05,0.0015330208,0.00012695324,0.00070299074,0.0014369377,0.043796007,0.00097360153,0.04756707,0.00013860092,0.0007875522,0.0032416699,0.00032190728,7.2277435e-05,9.0435846e-05,0.001597733,0.016631216,0.008387373,0.0001229299
4,0.117647395,0.009855206,0.0032161654,0.008191775,0.24334468,0.04321069,0.007829276,0.0015497421,0.010052491,0.030649671,0.0013064402,0.038101662,0.0016256205,0.026539475,0.033946678,0.21144532,0.0059458134,0.043508112,0.0010468145,0.054152623,0.012790423,0.0024656677,0.0008395779,0.0009087851,0.03624908,0.012329439,0.03807544,0.0031760244
4,0.056070313,0.0023767366,0.00020193977,0.0011594484,0.8750287,0.0009799524,0.0005055989,0.00017951734,0.00428338,0.0055335592,9.3389586e-05,0.0020825497,0.00017410987,0.0009847585,0.008301035,0.017878361,0.00064508594,0.011241197,0.000102005535,0.0013688905,0.00070026825,0.00044582746,9.8603596e-05,9.087827e-05,0.00198051,0.0028617685,0.0044609034,0.00017073248
4,0.011806918,0.0031967775,0.00080594816,0.012908582,0.78897,0.002884541,0.0034709035,0.00068042293,0.002861815,0.011832491,0.0002979407,0.0046344185,0.0002752174,0.0010753899,0.001475093,0.0651287,0.0013764834,0.013050516,0.00065079407,0.0064163944,0.002091639,0.0004956706,0.00018334953,0.00030621895,0.012264141,0.007866844,0.042266972,0.0007257654
4,0.009082026,0.0016651071,0.001025608,0.0007971082,0.6256739,0.00082255475,0.0014676438,0.00020825246,0.0015534017,0.011047591,6.199191e-05,0.00084609794,0.00042209707,0.00018658127,0.00025711185,0.0044312943,0.0004900217,0.0099892095,7.773311e-05,0.001030572,0.00013193977,0.00018723597,6.196407e-05,6.03249e-05,0.0011951766,0.32248643,0.004652891,8.8123976e-05
4,0.01574756,0.00067085284,0.00016570206,0.0010241187,0.94366586,0.0013988301,0.001581561,0.00021599734,0.0013683458,0.00050158164,8.9709385e-05,0.004233459,0.0001895827,0.0015421876,0.002589416,0.012108476,0.00041137158,0.0031411233,0.00017765322,0.0010762196,0.0014413707,0.00021519382,7.350173e-05,7.081345e-05,0.00070019654,0.0026580887,0.0027551667,0.00018607317
4,0.009832717,0.002938529,0.0003784983,0.0057750475,0.7363533,0.0020010239,0.0028777684,0.00069752,0.008473005,0.005847051,0.00016990084,0.0021752832,0.00029768032,0.0014610158,0.00074082735,0.16501132,0.0016470439,0.018774496,0.0005400341,0.0034303225,0.0022186344,0.00039176084,0.00022048807,0.00017588015,0.001631587,0.010312316,0.015315948,0.00031097807
15,0.16730335,0.015791861,0.0029590745,0.020952493,0.13886516,0.0042758193,0.011331944,0.001617786,0.018970994,0.037547853,0.0011519542,0.085680336,0.0012705233,0.012507148,0.0077333287,0.22764094,0.010750447,0.029531104,0.00096801715,0.045113053,0.0033005646,0.022063496,0.0010811072,0.0012934457,0.098256,0.010674033,0.019119173,0.0022489228
4,0.01141228,0.0040381653,0.00043548786,0.004986902,0.46152103,0.0030065458,0.005804257,0.00072500645,0.30523002,0.018573461,0.00020596714,0.0040323446,0.0005085024,0.0006731608,0.0010261051,0.12825935,0.0013312609,0.0044829436,0.00021431885,0.0026081458,0.004470729,0.0007606728,0.00016829075,0.00019590731,0.001911303,0.0058005657,0.026668828,0.00094833935
4,5.5828514e-05,0.00081785675,3.567978e-05,0.0006351832,0.9852529,0.00012332102,0.00028079527,6.971533e-05,0.00046679666,0.00077143084,1.7921342e-05,0.00028638565,4.931987e-05,1.9708965e-05,0.00016456397,0.002523177,9.3930044e-05,0.005347975,5.7399615e-05,0.00039241867,7.407957e-05,7.424132e-05,1.651169e-05,1.7246492e-05,0.00063274725,0.0013992419,0.00024663654,7.692134e-05
4,7.529152e-05,0.00036722462,3.6366404e-05,0.00010883126,0.9713851,7.036713e-05,0.00048586578,7.948222e-05,0.00034129448,0.00042267135,1.582138e-05,0.00034578965,7.770199e-05,4.771433e-05,0.0007292951,0.00077333645,0.0002449937,0.020536691,3.4549168e-05,0.00032509764,7.391311e-05,3.7223337e-05,1.5157922e-05,1.6020249e-05,0.0007243074,0.0018709291,0.00069179764,6.72202e-05
4,0.023789695,0.0012065303,0.00020641123,0.0013690959,0.92532295,0.0013312842,0.00081516634,0.00020963895,0.001939484,0.0044975155,0.00013853342,0.0056872657,0.000124486,0.0009149116,0.004299068,0.01227492,0.00040833582,0.0037493075,0.00018206071,0.0010819812,0.003017533,0.00030973175,8.180685e-05,0.000110843226,0.002621893,0.0017514279,0.0023372993,0.000220773
4,0.0024510424,0.00033023953,4.8836802e-05,0.00014666218,0.9708045,9.430038e-05,0.00015406842,7.810414e-05,0.00017356475,0.00041641836,2.0471247e-05,0.00014900813,6.243631e-05,9.6046e-05,0.0007098842,0.005343548,8.441165e-05,0.014466765,3.242083e-05,0.0010752325,0.00025637363,5.0657254e-05,2.3479333e-05,1.8342067e-05,0.00016576407,0.00227381,0.00044640753,2.7211188e-05
4,0.0070439223,0.0017510139,0.00061284576,0.0014864056,0.78778166,0.0016826045,0.0016527561,0.00024088651,0.0018428607,0.0032579622,0.00012728799,0.009622525,0.00023994735,0.0006005052,0.00071723986,0.13735092,0.0009187681,0.019298166,0.00014562554,0.00076007686,0.0005695753,0.00032212833,0.00013114995,0.00010749311,0.0052926443,0.013962719,0.0023214072,0.00015897864
4,0.008216828,0.0013771252,0.00011443294,0.002141993,0.93931806,0.0058106226,0.0009842347,9.720989e-05,0.00071528036,0.003251288,6.2050436e-05,0.0028590744,6.9416616e-05,0.00050882786,0.0003642044,0.022106728,0.00060542737,0.0041439636,0.000101227204,0.0014493339,0.0005722052,0.00015717793,4.64087e-05,5.9178685e-05,0.0016898203,0.0009426382,0.0021181458,0.00011711224
4,0.0037934068,0.00040526086,0.00048843573,0.00028674304,0.8976785,0.00018385467,0.00031119966,0.0001684875,0.0007298662,0.0017277044,3.213231e-05,0.00043604212,5.0490893e-05,0.00022432278,0.0020616683,0.0025883494,0.00058226753,0.002252739,2.8775126e-05,0.00029325756,0.00028209516,8.8767374e-05,0.0001509814,2.361271e-05,0.0006214408,0.08310349,0.0013679262,3.810337e-05
8,0.0045731394,0.002514046,0.00018541497,0.0009856102,0.12057911,0.0010134284,0.002634548,0.00020766162,0.6785222,0.0023718087,6.0408314e-05,0.0012107489,0.00014105761,0.0016513268,0.00026415227,0.089562066,0.00072212226,0.0075966893,8.04274e-05,0.07499028,0.00031967033,0.00024219631,5.7321766e-05,5.7347464e-05,0.0017227998,0.002099148,0.0054447995,0.00019051795
4,0.0007023902,0.00016795921,2.0598909e-05,5.1440165e-05,0.99318004,6.4419524e-05,0.0001685243,0.00011182277,0.00041588565,0.00043550515,9.4320285e-06,0.00011036822,5.3654017e-05,0.00029422427,0.0001322654,0.0012052163,7.184962e-05,0.0016596048,1.9064215e-05,7.163834e-05,0.00038556047,3.2882603e-05,9.315316e-06,9.760311e-06,0.00015220925,0.0003513658,9.327578e-05,1.9593255e-05
4,0.008513855,0.0034179827,0.000371059,0.0034761846,0.9107891,0.0013480879,0.0011496313,0.0011981187,0.0013798997,0.0057727075,6.895851e-05,0.002003416,0.00020063124,0.0017043818,0.001406871,0.0071435454,0.0025421227,0.0036704203,0.0003078441,0.002903374,0.0009669965,0.000919083,7.500524e-05,0.00011407871,0.004449079,0.0030079354,0.030352065,0.0007474864
4,0.003699771,0.0015646629,8.68164e-05,0.0013065514,0.9622338,0.0016877848,0.0007433711,0.001659448,0.0014730229,0.005412343,4.5354147e-05,0.0005612563,0.00028542988,0.00027715965,0.00019988262,0.0038523444,0.0030727792,0.0019522901,0.00019968447,0.00046651816,0.00019843686,0.0003276804,4.770239e-05,8.267e-05,0.0012226576,0.0018835866,0.0053461073,0.00011080122
4,0.0052030454,0.00046567636,9.597531e-05,0.00083818956,0.9623295,0.0012660475,0.00053536834,7.989747e-05,0.00043571836,0.00031031034,8.648208e-05,0.0044607343,8.051704e-05,0.0005927705,0.0028559754,0.011211163,0.00025377297,0.0019231626,0.00016274759,0.00084732455,0.0006867963,0.00014247297,5.2762287e-05,6.839783e-05,0.0009156164,0.00215967,0.0018531677,8.680914e-05
4,0.031023411,0.0018386759,0.00030860995,0.0015391875,0.8838216,0.0007424591,0.0009524204,0.00026610363,0.0009184161,0.0029309737,8.8204644e-05,0.0016575281,0.0001953432,0.0023570843,0.009701565,0.042367578,0.0007715414,0.008228382,0.00010197122,0.0022268272,0.0015476509,0.0005286483,9.4855655e-05,7.930432e-05,0.00155939,0.0020570252,0.001989583,0.00010556825
4,0.0001985639,0.00037165827,6.648343e-05,0.0009498392,0.9714497,0.00025283976,0.00017158626,4.917961e-05,0.0004171259,0.0002519143,2.9939009e-05,0.0005876427,5.5056607e-05,4.0724546e-05,0.0011094382,0.008828438,0.00017157776,0.0068286555,4.4148313e-05,0.00040099764,0.000376687,8.421567e-05,2.615758e-05,2.7488675e-05,0.0008511478,0.005695544,0.0005949698,6.822459e-05
4,0.010553768,0.0007863621,0.00016853552,0.0012024716,0.9388659,0.00065957586,0.00046888745,0.00018091037,0.0013925062,0.0008290951,7.602515e-05,0.0011732471,0.00015799883,0.0021385264,0.0036527775,0.022902107,0.0007357526,0.0042596166,0.0002292505,0.0013599907,0.0015618042,0.00019352199,8.0395104e-05,6.557203e-05,0.0007957278,0.003056459,0.002291855,0.0001614122
4,0.006028282,0.019720228,0.00030767542,0.0070816656,0.67640334,0.0034047521,0.002917434,0.0004626735,0.0023083517,0.042558245,0.00018941003,0.0026533261,0.00036052088,0.0010845896,0.0013858889,0.1869844,0.0017436438,0.009310844,0.00034925857,0.0064947354,0.0014161873,0.00022312869,0.000190867,0.00018932499,0.0024027142,0.01377804,0.009567596,0.0004829619
4,0.008256133,0.006045461,0.0014574933,0.005887708,0.44989452,0.0045531904,0.0033041337,0.0006042433,0.0076115583,0.013547216,0.00046384975,0.004449182,0.0004971917,0.0044529084,0.0012099085,0.111798376,0.0016891393,0.0146662,0.0004510086,0.0031470703,0.0017269712,0.000648275,0.00027955972,0.00032366876,0.009023381,0.007999718,0.33266076,0.0033512248
15,0.0039271656,0.016979137,0.0015243734,0.040404923,0.133059,0.0065359655,0.004751351,0.00257483,0.047585763,0.011471825,0.002266237,0.03258269,0.0012363875,0.00097264897,0.0054383804,0.20257485,0.005334632,0.13357052,0.0013504699,0.067774996,0.003795213,0.0057574017,0.0008102715,0.0014650805,0.045663256,0.12212797,0.09215745,0.0063072415
4,0.0065110205,0.00030763305,4.0810668e-05,0.00051232224,0.97815907,0.00028671385,0.00032543542,3.9975468e-05,0.00042191535,0.000408103,4.195822e-05,0.002892453,6.5195294e-05,0.00021948882,0.0009622224,0.0035766228,0.00013793555,0.0010308652,3.002946e-05,0.00053645944,0.00072764605,7.771094e-05,4.3417294e-05,3.3451597e-05,0.00093464757,0.00040870727,0.0012028028,6.537829e-05
4,0.0035892362,0.0006066672,0.0009627689,0.00033903995,0.9743989,0.00027063614,0.0011925191,0.00043192465,0.0006093548,0.0015273985,3.812738e-05,0.00017601193,0.00020112853,0.00027446554,0.0004940262,0.0037400075,0.0006089775,0.0020326748,5.607072e-05,0.000742316,0.00012300159,0.00012629636,2.2662569e-05,2.144219e-05,0.00093197677,0.0044824462,0.001966709,3.3322147e-05
4,0.008618015,0.00039689566,0.0002273347,0.0009859734,0.7217215,0.0030452562,0.00061127084,0.00022273578,0.0006587426,0.0003902335,4.7660214e-05,0.00070546515,7.7614524e-05,0.00018994091,0.002802429,0.009298016,0.00042960682,0.019397827,6.172486e-05,0.00043268362,0.00032150638,0.00021733595,5.2711497e-05,4.6117537e-05,0.000980639,0.2273195,0.00068843365,5.280095e-05
4,0.07057749,0.002205427,0.00015043771,0.001722341,0.87889004,0.003008809,0.0008940814,0.00022668719,0.0040080915,0.0028913298,9.055393e-05,0.0059593203,0.00016764176,0.00079475704,0.0020273894,0.012818548,0.0006073369,0.0046282057,0.00047476968,0.0015777432,0.0013768305,0.00025622526,0.00010153888,0.00010766115,0.0012009336,0.0018162952,0.0011809113,0.00023868571
4,0.01908723,0.0025342575,0.0002551557,0.023397805,0.850273,0.010175954,0.0030856493,0.00028611423,0.0030220856,0.003379787,9.725036e-05,0.0009963766,0.00016115383,0.0005244966,0.0029173177,0.029354617,0.0005665041,0.013021532,0.00016416283,0.00086454,0.008546084,0.00044100283,0.000103667204,0.00011380382,0.0008265224,0.019412978,0.0060153753,0.00037573482
4,0.011035544,0.002135346,8.9354704e-05,0.0024363345,0.9338752,0.001771598,0.00044612854,0.00017471793,0.0014487907,0.0005327577,9.45839e-05,0.005190338,9.826674e-05,0.0005059808,0.0014371967,0.022427244,0.0002823522,0.0018717926,9.63005e-05,0.0014160976,0.0007580381,0.00033274217,5.236826e-05,7.223554e-05,0.001170233,0.0023312827,0.007683496,0.00023363793
4,0.02246435,0.00090354896,8.305379e-05,0.00062284945,0.95308334,0.00067453424,0.00079212,0.000121245095,0.00069899944,0.00071421184,4.8797065e-05,0.0017683133,8.9932495e-05,0.00028611033,0.0017610365,0.007346618,0.0001572526,0.0022210607,9.151458e-05,0.0009587893,0.0009371293,0.000113012095,4.4837845e-05,3.9113784e-05,0.0016409929,0.00069959153,0.0015567087,8.096338e-05
