y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
5,0.016717874,0.00089060253,0.00073328905,0.001282483,0.0017033457,0.67761946,0.0005895541,0.0004987956,0.000740305,0.0010226415,0.0001867245,0.0039777257,0.00042108644,0.0015632187,0.0010599938,0.1909931,0.00037302062,0.004614956,0.027793376,0.0005637823,0.00097363617,0.0003964597,0.00022072475,0.00021626902,0.0009662453,0.00072353083,0.062204674,0.00095321395
4,0.0017154313,0.00013041006,2.1866657e-05,5.5740456e-05,0.97536916,0.00026460993,0.00011725276,6.3743806e-05,0.00018983094,0.0001312077,1.4886217e-05,0.0002179025,0.00018649636,0.00013231019,0.0002871111,0.0028098105,5.9539136e-05,0.00035454656,4.740784e-05,0.00026072125,9.3632654e-05,3.8206566e-05,6.0496237e-05,1.6935559e-05,0.00016856064,0.0001739503,0.016959423,5.8879443e-05
5,0.016204009,0.0013935426,0.0007537842,0.0033684953,0.0011530947,0.50973576,0.0014937288,0.0005560618,0.0021128852,0.0013251436,0.00020027657,0.006915894,0.0008833991,0.0049083726,0.0012939215,0.28809938,0.0007346153,0.0034629265,0.009132274,0.00086427806,0.00092646613,0.0011765487,0.00023713762,0.00049567455,0.0010285181,0.0015782407,0.13863046,0.0013350452
0,0.6126516,0.0275539,0.0036661818,0.010740251,0.021364989,0.016161589,0.010920829,0.0073575876,0.009677732,0.018868925,0.001016913,0.010852918,0.008708286,0.05337855,0.01404026,0.030287076,0.01405092,0.03550117,0.0028401231,0.0042829444,0.010195286,0.007003773,0.004549452,0.0011396796,0.026025908,0.018702034,0.016378842,0.0020823674
4,0.082048185,0.00071703864,0.0011628612,0.0004061216,0.49872848,0.0017085555,0.00075811846,0.0004049376,0.0031573963,0.0008794462,0.0004532587,0.0013081735,0.00079767936,0.010905835,0.00058990857,0.068754934,0.0009312744,0.001390271,0.00017592077,0.00046830362,0.00058742886,0.0011163915,0.073289886,0.00025165,0.001546591,0.10888367,0.13782147,0.000756109
5,0.016182419,0.001128358,0.0009159123,0.0012345468,0.0014278243,0.44811386,0.00064902694,0.0007610386,0.003157879,0.0016563697,0.0003014193,0.009817444,0.0006634862,0.00671063,0.0007486088,0.29864782,0.0007774707,0.0036721402,0.0076567703,0.0010574573,0.0020890406,0.001058845,0.00033758892,0.00039442081,0.0014205982,0.0016592692,0.1856194,0.0021405274
5,0.022307701,0.0013088937,0.0007942438,0.0014409327,0.0018938177,0.53981185,0.0015512664,0.0011076868,0.0033122574,0.0028300588,0.0003012878,0.00876216,0.0005957016,0.012105746,0.0016493802,0.19964433,0.001043522,0.0039716093,0.0054037482,0.0011943497,0.003018715,0.0011147128,0.00035396035,0.00032671046,0.0036530374,0.0016253504,0.17736013,0.0015167844
5,0.022693396,0.0031530894,0.00080231245,0.0027528526,0.003435308,0.606974,0.0035669808,0.0016164198,0.0008098136,0.004230479,0.00046195064,0.0034263462,0.0030404944,0.008754987,0.0020691478,0.19146295,0.0019127784,0.008426469,0.017809566,0.0018520913,0.0024854206,0.0005326281,0.00037013897,0.0003930591,0.0020817139,0.003242039,0.10028448,0.0013591748
4,0.00037975787,0.00016498815,1.7925773e-05,4.3284395e-05,0.9857326,0.00015500207,5.9975293e-05,7.9089594e-05,0.00038944278,7.8195604e-05,1.4936437e-05,0.00014406271,3.2599204e-05,9.617875e-05,7.200166e-05,0.001448774,4.6600602e-05,0.00045832712,2.3871613e-05,0.0020086775,4.422541e-05,2.8688039e-05,1.3278194e-05,1.1619191e-05,0.0006284647,0.000110658,0.0076871347,2.9787343e-05
4,0.00031563334,0.00048030206,0.00016758633,0.00017946756,0.6550483,0.00017084753,0.0002291571,0.00025464685,0.00019399483,0.001707245,4.1115905e-05,0.0003846831,0.00057758845,7.66127e-05,0.000753696,0.00066947436,0.00015801493,0.0071401265,0.0012814072,0.002412277,0.00011317818,4.5268494e-05,3.4013283e-05,3.1674586e-05,0.00024693224,0.034297667,0.2928823,0.00010672692
5,0.036710292,0.00040722537,0.00024460693,0.00082940183,0.001680884,0.6449672,0.0007800316,0.00021068846,0.00069532206,0.0006735155,0.00014742509,0.008526282,0.00026086092,0.00085014896,0.00172648,0.20573059,0.00032122817,0.0030644252,0.004985065,0.000534154,0.00096175144,0.00049669825,0.0001557672,0.0001541396,0.0007948449,0.0005750081,0.08297593,0.00053996465
26,0.0068793977,0.0016641683,0.00025010612,0.0010558917,0.19363818,0.0028844888,0.00064478,0.0010484863,0.0018866293,0.0016860364,0.0020368341,0.003451356,0.00051337486,0.003232619,0.0010931393,0.27260587,0.0014224852,0.0022099612,0.00026489192,0.00059183774,0.0008454992,0.00051170005,0.004082978,0.0004896439,0.0010256205,0.0013371254,0.48814818,0.0044986852
5,0.0031903947,0.0005826656,0.00037595813,0.0013707048,0.0010594073,0.89525145,0.00048665315,0.00027711797,0.006125116,0.00071685435,0.00013896862,0.0032523917,0.00028237564,0.0008819162,0.0027803772,0.060132246,0.00039914268,0.0024580774,0.01015747,0.0005474791,0.0019443177,0.00045666812,0.00016709154,0.00015582891,0.00075973815,0.0011266082,0.0033565203,0.001566491
24,0.014745134,0.0030762607,0.00062754017,0.001230573,0.0037077956,0.0019305777,0.0017171208,0.0039320416,0.0009807554,0.0036817428,0.00041889024,0.0047085984,0.0011196217,0.0042505227,0.0012671752,0.31871894,0.002041001,0.004429186,0.00050424464,0.0020462552,0.0034480826,0.019022241,0.0002858308,0.0005119186,0.5327884,0.003721811,0.0643617,0.0007260901
4,0.011607327,0.0024413795,0.0005738533,0.0009660338,0.4786916,0.0027643484,0.0025833575,0.0008029582,0.01262713,0.0026912845,0.00033805045,0.002357234,0.0005834513,0.0020013726,0.002139185,0.07711175,0.00060304574,0.0037797447,0.00057066587,0.2226272,0.0022225059,0.000828625,0.00026721827,0.00030380688,0.004253105,0.003049881,0.16013195,0.0010819922
0,0.35281324,0.0019054974,0.0009886428,0.0011144057,0.0066233156,0.06030782,0.0011386136,0.0008471474,0.005355178,0.0036760247,0.00041541117,0.0058423635,0.0009813708,0.27537814,0.0024366628,0.1820603,0.0016235963,0.009623472,0.012333614,0.0014770576,0.0034793564,0.00081857096,0.0012140863,0.00047509585,0.0023589372,0.002104248,0.06051935,0.0020885167
4,0.006504042,0.0010441305,0.0013623341,0.00050654786,0.7870811,0.0026778572,0.0019966394,0.00022646574,0.0036568667,0.0017184597,6.657769e-05,0.0020698137,0.00028491684,0.0014486683,0.0029222334,0.012125226,0.0003557618,0.0019690965,0.0002699489,0.07059791,0.00067956414,0.00022520924,7.4338546e-05,7.870149e-05,0.004734696,0.059151795,0.03509666,0.0010743077
5,0.03663478,0.0010230484,0.00064689526,0.001843166,0.0011886548,0.8403647,0.0040217983,0.0008218177,0.00094606593,0.0028535868,0.0002723989,0.0035149222,0.00164394,0.005948638,0.002818064,0.04610974,0.00057888246,0.0043272683,0.0061259163,0.0013597364,0.0022382159,0.0004683147,0.00025803794,0.00023946015,0.00080185063,0.0010065543,0.031503037,0.00044041232
5,0.029015802,0.0012021301,0.00049467,0.0036707488,0.0024859165,0.43690652,0.001329972,0.0010260779,0.0011001654,0.0014029035,0.00030799795,0.017648596,0.00067076716,0.010378919,0.002331546,0.3594549,0.00080799696,0.003633049,0.013942198,0.0014514473,0.0018309602,0.0005902081,0.00034713387,0.00036737623,0.0032778818,0.0013204768,0.100606576,0.0023971286
0,0.548724,0.0024444663,0.0009801588,0.0072256154,0.0023550694,0.010793023,0.0027316613,0.0051399404,0.014949737,0.0038121247,0.00084115524,0.013780441,0.0019147937,0.12720896,0.020726962,0.14263175,0.002545962,0.039458327,0.0028595706,0.0070372266,0.013052537,0.0028446256,0.0034791266,0.002273694,0.003451224,0.0033741775,0.011775116,0.0015885085
4,0.027983708,0.00202034,0.00061565964,0.0035976665,0.6077009,0.011059469,0.0021523435,0.0012289729,0.0015915432,0.0013875413,0.0002526392,0.0019962692,0.0008183781,0.039223906,0.0012448078,0.07424966,0.0012305585,0.0058183125,0.0002871749,0.18012919,0.0010245255,0.0003678814,0.0010156553,0.00025264017,0.0008229711,0.002385251,0.028991768,0.0005503023
15,0.035123028,0.0036275245,0.00068458443,0.0032261382,0.004706137,0.019176105,0.0014943576,0.001560798,0.0029491233,0.0026923101,0.0005265336,0.009099919,0.00084519904,0.0028994568,0.0019034268,0.63911605,0.0018407276,0.0067604673,0.00051387114,0.0027024325,0.0020022762,0.008232193,0.0013395259,0.0005735873,0.01698617,0.0043705446,0.21823618,0.0068112235
4,0.00094837195,0.00029099593,5.9397003e-05,0.00012563281,0.92732006,0.00041409026,0.00027323767,0.00037692918,0.0017236886,0.00023364191,8.908938e-05,0.00035869007,0.00022908552,0.00023702676,0.00010576065,0.020145565,0.00026060734,0.0007174543,5.452785e-05,0.024642112,0.00014035123,9.6399715e-05,8.070522e-05,4.419857e-05,0.0004929562,0.00061003363,0.019771906,0.00015760981
0,0.38208783,0.003406205,0.0004267093,0.0009971729,0.00112142,0.0021057911,0.0025752168,0.0010831696,0.0033703921,0.004247716,0.0006437078,0.0025975613,0.0011119049,0.0042221085,0.0016349945,0.32060924,0.0027957687,0.006541357,0.0015397249,0.0010913959,0.0007364734,0.00063258474,0.09387266,0.00027666232,0.0024517938,0.0026726176,0.15463762,0.00051034143
4,0.0035921864,0.000305308,0.0009769542,0.00019194983,0.7073276,0.00039869596,0.00034763344,0.00017911974,0.0008983356,0.00058893644,6.963049e-05,0.00037381242,0.00022500871,0.0008342896,0.00029284376,0.0056380113,0.00020038622,0.0018700963,7.184238e-05,0.026938135,0.00041020705,0.0006076348,0.00011867985,6.337504e-05,0.18301293,0.00825268,0.05598499,0.00022877952
4,0.003947897,0.0011182441,0.0005605254,0.00099736,0.37983337,0.10522643,0.0005982776,0.000433966,0.00048104694,0.0020903999,0.00020820239,0.0020551856,0.0005339878,0.21131434,0.0013254749,0.09747594,0.00039772215,0.0061757937,0.016386306,0.00047554326,0.0005905861,0.00016405326,0.0008954809,0.00039154742,0.00059045234,0.0009851563,0.16446033,0.00028636237
4,0.13913865,0.00067031296,0.00013037075,0.0009000113,0.80348057,0.0018658618,0.0005401692,0.00054217124,0.00046722236,0.00044694886,0.00012938779,0.00088633085,0.0003146143,0.0073240176,0.00052382896,0.023002207,0.000359097,0.0015067515,0.00014039312,0.008518052,0.0005781474,0.00012442924,0.00037848315,0.00010615616,0.00065404066,0.0029107488,0.004106582,0.00025438546
26,0.010109703,0.00065052975,0.00051726244,0.0011734521,0.0021550548,0.39511254,0.00060143,0.00051802816,0.0013495876,0.0014923244,0.04100755,0.0026014093,0.00033935584,0.001835662,0.00083825574,0.06968327,0.0008167813,0.0027311118,0.025645362,0.00075994455,0.0013399747,0.00028581286,0.0002832616,0.0003591261,0.00071541587,0.0007742794,0.43564788,0.0006555637
4,0.027081164,0.00033168902,7.604057e-05,0.0008312695,0.77302086,0.00024733457,0.0003285114,0.0005411874,0.00046065927,0.00015417473,5.195144e-05,0.00030508378,0.0001364198,0.067462005,0.00021233503,0.000829687,0.00019618744,0.0011950518,7.221105e-05,0.011213322,0.00030541624,0.001193006,0.00022587541,5.0660557e-05,0.110500045,0.0009058255,0.001950117,0.000121997036
4,0.0964481,0.00049566495,0.0047123968,0.0006078434,0.7010181,0.0010716915,0.00070978754,0.00034516797,0.00051894435,0.0019474466,9.552666e-05,0.0012845724,0.0012309281,0.004308626,0.00089886814,0.008587962,0.00025423002,0.0048878496,0.00016794013,0.04507881,0.000985347,0.00047243325,0.00045518266,0.00011217288,0.011984389,0.09214343,0.019027755,0.00014883539
4,0.0013148508,0.0011821835,0.00025974985,0.0019193225,0.7925921,0.0005928638,0.0006421735,0.0003221182,0.015276468,0.0015064189,0.00030512983,0.0033693209,0.00030734416,0.00015470751,0.0027788552,0.0066498243,0.00041116998,0.010123258,0.00045050823,0.13575262,0.0075410577,0.00081709056,0.00014263132,0.00031589388,0.0007460939,0.01241202,0.0003727109,0.0017414773
15,0.020953385,0.0015629521,0.0007558418,0.0033981514,0.0018440908,0.36806038,0.0016504428,0.0011769899,0.00053309393,0.001013942,0.00047275424,0.035449278,0.0017347073,0.0021326544,0.00089203415,0.3983172,0.0019095908,0.0065759197,0.007683321,0.00117884,0.0075926012,0.0006760038,0.00037575225,0.00030997596,0.0028691872,0.0011122186,0.1289136,0.0008549387
25,0.0006295123,0.00078567484,0.0006102589,0.001691847,0.13441172,0.0008701855,0.0012390426,0.0010982325,0.011981181,0.0007098157,0.00011239928,0.0015683563,0.00056027214,0.00029975537,0.00043767446,0.02856354,0.0005989681,0.0027027766,0.0002831706,0.0008554822,0.0007414801,0.0019445623,0.00011726137,0.0001507926,0.0022474132,0.8023168,0.0017991397,0.0006726219
4,0.00034959835,0.0011939832,0.00032808605,0.00064260396,0.78799856,0.00056505296,0.00066733494,0.0002376592,0.001735518,0.0009427353,0.000107091255,0.002479027,0.00028071305,0.000121875215,0.00048001105,0.01274855,0.00045509727,0.0021404817,0.0005104957,0.18195349,0.00056884525,0.0003377799,9.052973e-05,0.0001131504,0.0005002224,0.0017564137,0.00034761557,0.0003475127
5,0.018952021,0.0011984964,0.0007823967,0.00305586,0.0016598251,0.42545375,0.0028752931,0.001413119,0.0032777258,0.0019349763,0.00032919165,0.013682496,0.0017301441,0.012237373,0.002509945,0.3351491,0.0011554155,0.00624211,0.018326988,0.0009857534,0.0055446513,0.00091650453,0.00037847043,0.00034834753,0.0025907627,0.0019716138,0.1311003,0.004197286
8,0.010196754,0.029892717,0.004526272,0.0181387,0.118645094,0.007964874,0.0053309896,0.0065256753,0.20353314,0.022150137,0.0021395558,0.056912918,0.005246216,0.0063651754,0.022705736,0.13320825,0.0057592886,0.033865772,0.0056402828,0.013395674,0.013174854,0.006006191,0.0018056893,0.0030200297,0.01791234,0.17504062,0.045377295,0.025519768
26,0.0030511029,0.00023489949,9.969973e-05,0.00035413334,0.00041630754,0.01875484,0.00028832984,0.000109976914,0.00030017065,0.00089663983,0.00011511365,0.004830346,8.9413574e-05,0.012796446,0.00021555588,0.017207418,0.0004414277,0.0007010957,0.00074935856,0.00019750548,0.0003151725,0.00018838665,0.00012411573,9.446063e-05,0.0002484246,9.692783e-05,0.93662643,0.00045630112
5,0.031600732,0.0007749904,0.00041312052,0.0013545481,0.0029425265,0.6573857,0.00063885516,0.000328997,0.0052816076,0.0011907424,0.00020509935,0.0120814275,0.00043449196,0.0044512,0.004211752,0.058243185,0.00054978847,0.002672092,0.0023189252,0.00080284144,0.0012931392,0.00053748203,0.000210012,0.00026315296,0.0026576633,0.0012867298,0.2048798,0.00098939
4,0.001621711,0.000980869,0.0006474677,0.0034855143,0.46418402,0.003181676,0.00070692744,0.0011298695,0.0010530973,0.0014997165,0.0001970284,0.0007948821,0.00050947315,0.15868261,0.00036601606,0.053114165,0.0008120081,0.004132544,0.0005522953,0.15889278,0.0006095776,0.00021315576,0.0011928172,0.00017181975,0.00043713325,0.0033360086,0.13710563,0.0003892611
0,0.5049627,0.0017129624,0.0006343893,0.0004907701,0.2588572,0.0020824787,0.0014094166,0.00027524336,0.0020409464,0.0007193188,0.00013178411,0.0022012312,0.0003072151,0.004464792,0.0009802459,0.023967579,0.00025786183,0.0023395298,0.00026823694,0.0003827009,0.0006486403,0.00030024833,0.03841797,0.000113587994,0.000272975,0.04755496,0.103936985,0.00026798283
5,0.024226656,0.0016994647,0.00047039925,0.0020863384,0.001387609,0.65994084,0.0014138927,0.0005097004,0.0042532044,0.0022926172,0.00033733665,0.0034918936,0.0010022923,0.0015335679,0.0019875274,0.1954564,0.0008030161,0.0074904985,0.011226517,0.0011220837,0.0009502127,0.00073904183,0.00028906704,0.0002770469,0.005039008,0.0035759704,0.064552225,0.0018455837
15,0.09582747,0.0034703154,0.0011515341,0.0035769083,0.0021247193,0.029663358,0.001830496,0.0011990876,0.013621863,0.004843807,0.0006446078,0.009582529,0.0016203684,0.09920751,0.01758729,0.5138698,0.00145905,0.0116487965,0.0006480961,0.0033168357,0.005201007,0.0114808995,0.0029332477,0.0010503689,0.013499884,0.0053834454,0.13958012,0.003976568
4,0.2965645,0.00072814885,0.00067444687,0.00032145655,0.41020432,0.001603121,0.0009560995,0.0003582779,0.000259229,0.0019145102,0.00065835984,0.0010843241,0.0007487158,0.009212834,0.00058288913,0.10105743,0.00046646164,0.0029147307,0.00036681755,0.00061100145,0.00069114193,0.00028790152,0.010027917,0.00028986734,0.0005062874,0.0934238,0.063092366,0.0003930628
5,0.0612506,0.0009224943,0.00053919875,0.0016634822,0.0027853781,0.7415063,0.0008373333,0.0018843836,0.0013129117,0.0026268368,0.00023460503,0.003998915,0.0006424877,0.0067678913,0.0012047254,0.1167564,0.00050984585,0.006776733,0.011898893,0.0006284811,0.0010177161,0.00025933463,0.00021853436,0.00027825197,0.0013797092,0.002206481,0.028850103,0.0010418697
5,0.009162547,0.0005408138,0.00025673027,0.0007066071,0.0015342132,0.5169247,0.00027235647,0.00037937512,0.0020091946,0.00065221963,0.000112636124,0.0069186804,0.00019163439,0.008722318,0.0009121686,0.21566398,0.00026337255,0.0013484412,0.0019938021,0.00063091196,0.0015583972,0.0002810536,0.00014250603,0.00019635005,0.0010449791,0.0010212881,0.22585507,0.00070372474
0,0.7154325,0.0011405129,0.00060067466,0.0012089331,0.013016643,0.0024588853,0.00071428786,0.00091736537,0.008707439,0.0048069484,0.0002796248,0.0012420111,0.0015408553,0.03631876,0.0029668517,0.031241283,0.0009284278,0.0040527293,0.0007187424,0.0008411941,0.0013745424,0.00086950127,0.010126932,0.00026498534,0.00062448846,0.028015358,0.12821294,0.0013764792
5,0.08373001,0.00801478,0.0010731907,0.0047089416,0.0016598348,0.6827428,0.0023212864,0.0019739487,0.0010381172,0.0046860096,0.0005534355,0.002715944,0.0021610125,0.012625043,0.0052227257,0.11649702,0.0014783544,0.010333175,0.021909455,0.0014680064,0.0024905512,0.00053965166,0.00050447666,0.0006605078,0.0014603705,0.0024846608,0.023415115,0.00153161
4,0.002913882,0.00043750354,6.45166e-05,0.00039408793,0.95334643,0.001224303,0.0020450528,0.00028041043,0.00013303621,0.0003687121,9.687528e-05,0.00088636903,0.00011318137,0.0017227341,0.00027636916,0.010181561,0.00024744152,0.0010848208,0.00016509369,0.00091121974,0.00016778214,7.598435e-05,5.400557e-05,4.9680668e-05,0.00032539366,0.00033800013,0.021952074,0.00014338146
5,0.01147667,0.0012108035,0.00088207214,0.001385162,0.0013865861,0.44864193,0.0011074599,0.0007578204,0.003504099,0.0018549224,0.00037525708,0.0097872475,0.00076717755,0.006907058,0.0011870629,0.32251495,0.00091434526,0.003947548,0.0060479934,0.0011729737,0.0013053203,0.0011644585,0.00036166038,0.00034461,0.0012014623,0.0016126804,0.16624744,0.0019332024
24,0.015975095,0.002092753,0.0057956,0.0008933231,0.0025518958,0.0021475072,0.00080752245,0.0023326795,0.0014534699,0.002183959,0.0002480192,0.018149463,0.0015043205,0.006117236,0.0019608552,0.22874352,0.0012755999,0.012445632,0.00048351573,0.0008859372,0.002283025,0.0012545441,0.00026706644,0.00022671212,0.57666445,0.06008371,0.050060086,0.0011124717
15,0.012165523,0.0032242804,0.0004561623,0.0010039466,0.0013967933,0.0038138058,0.001899051,0.00083085167,0.0010913775,0.0019474565,0.00038819926,0.0016161157,0.0010055088,0.0021311091,0.0012572872,0.79402024,0.0012213958,0.0034292187,0.00036949269,0.0016088358,0.0014168465,0.0040275883,0.00025586615,0.00038310458,0.0029603748,0.004213142,0.15136093,0.00050549075
5,0.03128002,0.0017414963,0.0006450438,0.004954862,0.002264663,0.75549066,0.0011340894,0.00035078553,0.023355141,0.0027720707,0.00019008035,0.006325796,0.00045960705,0.01593446,0.0035455627,0.048181757,0.000598918,0.0020976416,0.011105919,0.0025273277,0.0012793762,0.0010923919,0.00021039635,0.00024499474,0.000759052,0.002584007,0.077537246,0.0013364982
26,0.008379579,0.0007779749,0.00080369535,0.0014376983,0.0023391056,0.12270895,0.0024085145,0.0004920626,0.0015752048,0.0031586993,0.018142626,0.0059683924,0.0009210257,0.011300653,0.00093134725,0.06395394,0.000989934,0.004293424,0.014551552,0.0016398905,0.0008299978,0.0008756865,0.0004811242,0.00026214556,0.0008077179,0.0008237893,0.7282062,0.0009390812
5,0.08657463,0.0020700535,0.00092023646,0.001885515,0.01223542,0.6649318,0.0013056486,0.0012143167,0.027677465,0.007826304,0.00039001738,0.007001865,0.0018022271,0.01733766,0.0077164923,0.065396525,0.0015295915,0.01313181,0.016756179,0.0014116867,0.026651187,0.0010729694,0.00040254602,0.00043904435,0.0041946997,0.0027524258,0.023532186,0.0018395832
5,0.01514344,0.00079865905,0.00027224649,0.001354234,0.0005579291,0.37227857,0.0012393437,0.0010137474,0.0012866921,0.00077919895,0.00018071027,0.0046373825,0.00030487892,0.0010900042,0.0009108681,0.27654222,0.00052427035,0.0020800894,0.007120353,0.0007422621,0.0015110433,0.0003300009,0.00016688678,0.00026581186,0.0013570524,0.0014392803,0.30468747,0.001385318
15,0.0076849447,0.0008786302,0.0002962077,0.0010755745,0.001133417,0.0022162804,0.0017221883,0.0012835504,0.00035335595,0.0019658988,0.00047855653,0.0012236398,0.0006691856,0.0010580115,0.000818659,0.92684174,0.0024723648,0.00950318,0.00025480357,0.001254589,0.0006736279,0.0078065535,0.0001740168,0.0004015075,0.0055952827,0.0029370633,0.018763868,0.0004632476
26,0.057448562,0.0018984394,0.0004507267,0.0023452502,0.00085483806,0.3024998,0.0016514434,0.0013176769,0.003844855,0.0021737895,0.00024280517,0.0023348732,0.0018606632,0.008084365,0.0027170556,0.20291775,0.00084790017,0.009874403,0.00822394,0.0013378186,0.0030336976,0.0005207794,0.00025359762,0.00034155403,0.0015186421,0.001714044,0.37695578,0.0027349729
5,0.019603191,0.0010094922,0.0007825579,0.0019208678,0.0018480084,0.5878181,0.000648862,0.0005306069,0.0024501882,0.0013434523,0.00028964807,0.0065655876,0.0003426073,0.0020244494,0.0010081362,0.26494157,0.0004121952,0.0028885943,0.0053555192,0.00066797214,0.0010357207,0.00071113004,0.0002741432,0.0003548159,0.002795846,0.0011877591,0.09001977,0.0011692249
4,0.0046611456,0.0020167117,0.000331127,0.0016425573,0.8232462,0.010619695,0.0010890311,0.00040993033,0.009116633,0.010414898,0.00016385448,0.002558185,0.00062499155,0.0042625642,0.00059184135,0.033082195,0.0012756006,0.002848562,0.0010971235,0.07041636,0.0015060516,0.00046811136,0.00020843656,0.00019870405,0.0009481467,0.006953831,0.008386402,0.000861138
4,0.00023491416,0.00020363268,6.454732e-05,0.00013665894,0.97751665,0.00032131537,0.00010857758,9.195221e-05,0.00051962695,0.00014364767,3.9146944e-05,0.0001808747,9.565275e-05,0.00010432855,0.00014438851,0.004413406,9.595499e-05,0.0003796994,2.8476858e-05,0.013526598,0.0001898639,6.365962e-05,2.4273973e-05,2.7126203e-05,0.00015916156,0.0005174562,0.00055016467,0.00011815504
5,0.026590975,0.0022919946,0.0006188244,0.0017075831,0.002561492,0.5125997,0.0012454356,0.0037133251,0.012400974,0.0019196923,0.00028190308,0.0050825854,0.0010475822,0.044587385,0.0025231605,0.30994508,0.0015085588,0.0076270895,0.009372032,0.001496146,0.0024872187,0.00043474382,0.0009916039,0.00029685188,0.0021708624,0.0023703328,0.0413138,0.0008130275
4,0.0012107583,0.00026330966,6.0229977e-05,0.00013165966,0.9278826,0.000597648,0.00079462974,0.00029434718,0.00036667503,0.00037870332,5.1699433e-05,0.00045044586,0.00058508903,0.00017109081,0.00077010744,0.017410398,0.00017032273,0.002323725,5.9958664e-05,0.01247674,0.00021442313,6.876498e-05,4.424272e-05,4.9454742e-05,0.0010718784,0.0004302466,0.031569976,0.00010074394
4,0.001991425,0.00081958255,0.010453609,0.0019039979,0.7229108,0.002442244,0.00068701635,0.0003161475,0.023057427,0.004973931,0.00015641266,0.0025571939,0.0002748587,0.00069573877,0.0009067475,0.031801477,0.00043211493,0.0040547713,0.00028912112,0.092724495,0.0009975835,0.002843735,0.00016769975,0.0001710233,0.004702289,0.08473993,0.0021729672,0.00075578544
0,0.38338825,0.0053763916,0.0032606882,0.0006342322,0.11359339,0.0030192283,0.0022607332,0.00096332375,0.0015374159,0.0044829547,0.0013072658,0.007935286,0.0010986866,0.0103707155,0.0033727612,0.02308868,0.00070162,0.005670673,0.00097634154,0.001273336,0.0027497842,0.0012324317,0.07918967,0.0011309742,0.010797847,0.3096657,0.020045782,0.0008757689
26,0.2552166,0.0016087726,0.0016206553,0.0018770924,0.002339729,0.021235898,0.0024389268,0.0022751389,0.0013439844,0.002722608,0.00051016564,0.020783817,0.001332373,0.014609592,0.0044476623,0.24551268,0.0011723569,0.008961985,0.08868769,0.001380757,0.004006922,0.00064068264,0.0017561638,0.0003822223,0.005402179,0.0017373483,0.2990086,0.0069874856
5,0.03805365,0.0017283789,0.0008578507,0.0031654376,0.0006162252,0.77720374,0.0012191321,0.0010235815,0.026890175,0.0017191992,0.00031677476,0.0055919695,0.0010768682,0.023123711,0.0033639108,0.06184474,0.0007172179,0.0055614454,0.009067223,0.0011506955,0.0039420025,0.001639705,0.00031661047,0.00033979962,0.0025404796,0.0010688019,0.025196671,0.0006639349
4,0.032840908,0.00058559934,0.00012067123,0.00046327873,0.6114248,0.0014899295,0.00039119783,0.00037913088,0.0020120984,0.0011621669,0.00010771152,0.0006815172,0.00018292075,0.0028559202,0.00052229775,0.01136299,0.00031344692,0.0035722128,0.00013677703,0.3050831,0.0006211792,0.00039492795,9.0126734e-05,9.6080315e-05,0.00033981813,0.0008564816,0.021552516,0.0003601511
15,0.01422807,0.0006534209,0.00015141729,0.00033383505,0.0027023184,0.0049456693,0.0012199003,0.00078434305,0.032711625,0.0013970556,0.000112242444,0.0009015206,0.00033221525,0.0006465179,0.0012308331,0.90508235,0.0008553418,0.00458161,0.00014015382,0.0006403581,0.00039457565,0.00010316667,0.00034928837,9.7136246e-05,0.0012061641,0.0019452668,0.022082502,0.00017117358
15,0.021160072,0.0011260874,0.0010220478,0.0015390632,0.0019404864,0.012789252,0.0031442433,0.0017516728,0.004794266,0.0033642673,0.00069787656,0.0064400793,0.001810193,0.025578655,0.0025209251,0.8099314,0.0015656619,0.008013738,0.0005431312,0.0026577958,0.0026779529,0.0041640354,0.00044374628,0.0007333499,0.014217701,0.0023383473,0.060806714,0.0022273103
5,0.022306513,0.0013273602,0.00045355965,0.0011665425,0.0014321539,0.8466499,0.0031916916,0.0007559973,0.0016368732,0.0027049666,0.00019846251,0.0033412776,0.0006800969,0.0029369611,0.00302991,0.0376796,0.00045054345,0.0038853665,0.005650035,0.0014384586,0.0019547946,0.0003191795,0.0002512225,0.00020432037,0.0018859907,0.0011419519,0.05259273,0.00073374854
15,0.0015524962,0.0013028758,0.00030559124,0.0010823937,0.07198744,0.004846023,0.00053359964,0.0009959256,0.0063624764,0.00083610276,0.00012669842,0.002316164,0.00060956745,0.0009779452,0.0004205384,0.8474156,0.0006143217,0.0017997888,0.0011901676,0.00088871375,0.00057315745,0.0005492507,0.00038468814,0.00020289124,0.0013017183,0.0012081389,0.049216267,0.00039942932
15,0.0073509384,0.0009138943,0.00020411193,0.0006582417,0.0034157617,0.0027143697,0.0009973416,0.00087522,0.00040828364,0.00068205444,0.00012048601,0.003835468,0.0010751827,0.0008576069,0.0015032504,0.8861295,0.0015237376,0.0029379171,0.00027039304,0.00030558248,0.00035777898,0.00014014714,0.0005363852,0.00012777152,0.0015640383,0.0012481818,0.07895723,0.00028912656
